uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n4472424370,0011-0000,Counseling Psychologist,The Development and Initial Validation of the Work Volition Scale-Student Version
http://vivo.ufl.edu/individual/n1863149127,0892-6638,Faseb Journal,Cranberry Bioactives Promote Activation and Proliferation of Innate Immune Cells
http://vivo.ufl.edu/individual/n3992067030,1063-8210,IEEE Transactions On Very Large Scale Integration (Vlsi) Systems,System-Wide Leakage-Aware Energy Minimization Using Dynamic Voltage Scaling and Cache Reconfiguration in Multitasking Systems
http://vivo.ufl.edu/individual/n7854009070,1350-1763,Journal of European Public Policy,The Normalization of the European Union
http://vivo.ufl.edu/individual/n7843562781,0004-6361,Astronomy and Astrophysics,Narrow Band H Alpha Photometry of the Super-Earth Gj 1214B With Gtc/Osiris Tunable Filters
http://vivo.ufl.edu/individual/n195564270,0165-9936,Trac-Trends in Analytical Chemistry,Aptamer-Conjugated Optical Nanomaterials for Bioanalysis
http://vivo.ufl.edu/individual/n2693013929,0140-6736,The Lancet,Self-Monitoring of Oral Anticoagulation: Systematic Review and Meta-Analysis of Individual Patient Data
http://vivo.ufl.edu/individual/n2278120029,0012-1797,Diabetes,Inherited Beta-Cell Dysfunction in Lean Individuals With Type 2 Diabetes
http://vivo.ufl.edu/individual/n8488467559,0024-4074,Botanical Journal of the Linnean Society,Additional Origins of Ownbey'S Tragopogon Mirus
http://vivo.ufl.edu/individual/n4573571269,8750-7587,Journal of Applied Physiology,Enhanced External Counterpulsation Improves Peripheral Artery Function and Glucose Tolerance in Subjects With Abnormal Glucose Tolerance
http://vivo.ufl.edu/individual/n5419968766,1526-2375,Pain Medicine,Systematic Safety Review and Meta-Analysis of Procedural Experience Using Percutaneous Access To Treat Symptomatic Lumbar Spinal Stenosis
http://vivo.ufl.edu/individual/n1881777116,1545-5963,Ieee-Acm Transactions On Computational Biology and Bioinformatics,Fast Local Search for Unrooted Robinson-Foulds Supertrees
http://vivo.ufl.edu/individual/n6483853924,0003-6951,Applied Physics Letters,Drawing Graphene Nanoribbons On Sic By Ion Implantation
http://vivo.ufl.edu/individual/n980455296,0021-8510,Journal of Aesthetic Education,The Idea of Labyrinth (Migong) in Chinese Building Tradition
http://vivo.ufl.edu/individual/n5465899477,2211-3452,Horticulture Environment and Biotechnology,Potential Mechanisms Associated With Strawberry Fruit Firmness Increases Mediated By Elevated Pco(2)
http://vivo.ufl.edu/individual/n2324185949,0956-7135,Food Control,Consumer Perceptions On Food Safety in Asian and Mexican Restaurants
http://vivo.ufl.edu/individual/n8190678434,1093-474X,Journal of the American Water Resources Association,Stakeholder Analysis of a Collaborative Watershed Management Process: a Florida Case Study
http://vivo.ufl.edu/individual/n6057741881,0022-1767,Journal of Immunology,Regulation of T Cell Metabolism and Autoimmunity By the Orphan Nuclear Receptor Err Gamma
http://vivo.ufl.edu/individual/n9679299532,0731-5090,Journal of Guidance Control and Dynamics,Time-Varying Dynamics of a Micro Air Vehicle With Variable-Sweep Morphing
http://vivo.ufl.edu/individual/n8274726806,0022-3115,Journal of Nuclear Materials,Atomistic Study of Grain Boundary Sink Strength Under Prolonged Electron Irradiation
http://vivo.ufl.edu/individual/n602076536,0733-8716,IEEE Journal On Selected Areas in Communications,Spectrum Harvesting and Sharing in Multi-Hop Crns Under Uncertain Spectrum Supply
http://vivo.ufl.edu/individual/n2767678986,0028-3878,Neurology,Disengagement Neglect
http://vivo.ufl.edu/individual/n8134548987,0024-9297,Macromolecules,Dioxypyrrole-Based Polymers Via Dehalogenation Polycondensation Using Various Electrophilic Halogen Sources
http://vivo.ufl.edu/individual/n5686351206,1477-9226,Dalton Transactions,The Influence of Reversible Trianionic Pincer Oco3- Mu-Oxo Cr-Iv Dimer Formation ({[}Cr-Iv](2)(Mu-O)) and Donor Ligands in Oxygen-Atom-Transfer (Oat)
http://vivo.ufl.edu/individual/n6867226203,1367-0484,Contact Lens and Anterior Eye,Aqueous Salt Transport Through Soft Contact Lenses: An Osmotic-Withdrawal Mechanism for Prevention of Adherence
http://vivo.ufl.edu/individual/n2114846028,1475-7516,Journal of Cosmology and Astroparticle Physics,Issues Concerning Loop Corrections To the Primordial Power Spectra
http://vivo.ufl.edu/individual/n1593630262,0168-8278,Journal of Hepatology,Atomic: 97\% Rvr for Psi-7977+Peg/Rbv X 12 Week Regimen in Hcv Gt1: An End To Response-Guided Therapy?
http://vivo.ufl.edu/individual/n9111481290,1350-0872,Microbiology,"Yidc1 and Yidc2 Are Functionally Distinct Proteins Involved in Protein Secretion, Biofilm Formation and Cariogenicity of Streptococcus Mutans"
http://vivo.ufl.edu/individual/n3981714145,0315-162X,The Journal of Rheumatology,Improved Health-Related Quality of Life and Physical Function in Patients With Refractory Chronic Gout Following Treatment With Pegloticase: Evidence From Phase Iii Randomized Controlled Trials
http://vivo.ufl.edu/individual/n8812354994,0883-7694,Mrs Bulletin,Variable Charge Many-Body Interatomic Potentials
http://vivo.ufl.edu/individual/n2707048058,0032-5791,Poultry science,"Sodium Metasilicate Affects Growth of Salmonella Typhimurium in Fresh, Boneless, Uncooked Chicken Breast Fillets Stored At 4 Degrees C for 7 Days"
http://vivo.ufl.edu/individual/n457904792,0142-6001,Applied Linguistics,The (Il)Logical Problem of Heritage Speaker Bilingualism and Incomplete Acquisition
http://vivo.ufl.edu/individual/n185426741,0275-6382,Veterinary Clinical Pathology,"Asvcp Quality Assurance Guidelines: Control of Preanalytical, Analytical, and Postanalytical Factors for Urinalysis, Cytology, and Clinical Chemistry in Veterinary Laboratories"
http://vivo.ufl.edu/individual/n9762264394,0028-0836,Nature,"A Massive, Cooling-Flow-Induced Starburst in the Core of a Luminous Cluster of Galaxies"
http://vivo.ufl.edu/individual/n9805097820,1380-3395,Journal of Clinical and Experimental Neuropsychology,Famous Faces But Not Remembered Spaces Influence Vertical Line Bisections
http://vivo.ufl.edu/individual/n7719564149,0028-3932,Neuropsychologia,Acetylcholinesterase Inhibitors Reduce Spreading Activation in Dementia
http://vivo.ufl.edu/individual/n2445614917,0099-2240,Applied and Environmental Microbiology,"Increased Competitive Fitness of Bacillus Subtilis Under Nonsporulating Conditions Via Inactivation of Pleiotropic Regulators Alsr, Sigd, and Sigw"
http://vivo.ufl.edu/individual/n2038803581,0148-0227,Journal of Geophysical Research,"Uv Degradation of Accreted Organics On Mars: Idp Longevity, Surface Reservoir of Organics, and Relevance To the Detection of Methane in the Atmosphere"
http://vivo.ufl.edu/individual/n1226029551,1187-7863,Journal of Agricultural and Environmental Ethics,"Wendell Berry: Life and Work the University Press of Kentucky, Lexington"
http://vivo.ufl.edu/individual/n3654531186,1313-2989,Zookeys,Mass Digitization of Scientific Collections: New Opportunities To Transform the Use of Biological Specimens and Underwrite Biodiversity Science
http://vivo.ufl.edu/individual/n2708820833,1569-5794,The international journal of cardiovascular imaging,Immediate Computed Tomography Coronary Angiography Versus Delayed Outpatient Stress Testing for Detecting Coronary Artery Disease in Emergency Department Patients With Chest Pain
http://vivo.ufl.edu/individual/n1776333341,0301-472X,Experimental Hematology,"A46, a Benzothiophene-Derived Compound, Suppresses Jak2-Mediated Pathologic Cell Growth"
http://vivo.ufl.edu/individual/n5459684507,1471-2105,BMC Bioinformatics,"Efficient Error Correction Algorithms for Gene Tree Reconciliation Based On Duplication, Duplication and Loss, and Deep Coalescence"
http://vivo.ufl.edu/individual/n6634922914,0022-0302,Journal of Dairy Science,"Survival, Lifetime Production, and Profitability of Normande X Holstein, Montbeliarde X Holstein, and Scandinavian Red X Holstein Crossbreds Versus Pure Holsteins"
http://vivo.ufl.edu/individual/n246786,1527-6465,Liver Transplantation,Sinusoidal C4d deposits in liver allografts indicate an antibody-mediated response: diagnostic considerations in the evaluation of liver allografts
http://vivo.ufl.edu/individual/n559828276,0882-5734,Flavour and Fragrance Journal,"Changes in Strawberry Volatile Sulfur Compounds Due To Genotype, Fruit Maturity and Sample Preparation"
http://vivo.ufl.edu/individual/n8988354731,0890-765X,The journal of rural health,Prevalence of Obesity Among Adults From Rural and Urban Areas of the United States: Findings From Nhanes (2005-2008)
http://vivo.ufl.edu/individual/n1529917952,1478-6354,Arthritis Research & Therapy,A New Immunoprecipitation-Real Time Quantitative Pcr Assay for Anti-Th/To and Anti-U3Rnp Antibody Detection in Systemic Sclerosis
http://vivo.ufl.edu/individual/n3420479576,0897-7151,Journal of Neurotrauma,Exposure Characteristics of Uch-L1 in Csf Are Associated With 6-Month Outcome in Severe Tbi
http://vivo.ufl.edu/individual/n9844584201,0027-8424,Proceedings of the National Academy of Sciences of the United States of America,Degradation and Resilience in Louisiana Salt Marshes After the Bp-Deepwater Horizon Oil Spill
http://vivo.ufl.edu/individual/n5766192317,1932-6203,PLoS One,Alteration of Striatal Dopaminergic Neurotransmission in a Mouse Model of Dyt11 Myoclonus-Dystonia
http://vivo.ufl.edu/individual/n2251675952,0892-6638,Faseb Journal,Relaxin (Rlx) Lowers Plasma Levels of Asymmetric Dimethylarginine (Adma) During Chronic Angiotensin II (Angii) Infusion
http://vivo.ufl.edu/individual/n2239410563,0039-2499,Stroke,Insulin for Glycemic Control in Acute Ischemic Stroke
http://vivo.ufl.edu/individual/n3578032616,0969-6016,International Transactions in Operational Research,A Tutorial On Branch and Cut Algorithms for the Maximum Stable Set Problem
http://vivo.ufl.edu/individual/n9299319148,1439-6319,European Journal of Applied Physiology,Long-Term Adaptations Differ for Shortening and Lengthening Contractions
http://vivo.ufl.edu/individual/n3180808848,0022-3468,Journal of Pediatric Surgery,Treatment of Necrotizing Enterocolitis: An American Pediatric Surgical Association Outcomes and Clinical Trials Committee Systematic Review
http://vivo.ufl.edu/individual/n298855672,0941-4355,Supportive Care in Cancer,Head-To-Head Comparisons of Quality of Life Instruments for Young Adult Survivors of Childhood Cancer
http://vivo.ufl.edu/individual/n7149610203,1471-2105,BMC Bioinformatics,Metabolic Network Alignment in Large Scale By Network Compression
http://vivo.ufl.edu/individual/n8360183757,1742-4690,Retrovirology,Caveolin-1 Reduces Hiv-1 Infectivity By Restoration of Hiv Nef Mediated Impairment of Cholesterol Efflux By Apoa-I
http://vivo.ufl.edu/individual/n1606756095,0947-6539,Chemistry-a European Journal,"A New Benzotriazole-Mediated Stereoflexible Gateway To Hetero-2,5-Diketopiperazines"
http://vivo.ufl.edu/individual/n4117032118,0022-247X,Journal of Mathematical Analysis and Applications,Multi-Strain Persistence Induced By Host Age Structure
http://vivo.ufl.edu/individual/n1093271135,0022-1112,Journal of Fish Biology,Symbiosis Initiation in the Bacterially Luminous Sea Urchin Cardinalfish Siphamia Versicolor
http://vivo.ufl.edu/individual/n3895452029,0929-8673,Current Medicinal Chemistry,New Perspectives in Antiplatelet Therapy
http://vivo.ufl.edu/individual/n191247430,0022-4804,The Journal of surgical research,"""Pulling the Plug""-Management of Meconium Plug Syndrome in Neonates"
http://vivo.ufl.edu/individual/n2604882072,1530-5627,Telemedicine Journal and e-health,Building Research Capacity in Developing Countries: Cost-Effectiveness of An Epidemiology Course Taught By Traditional and Video-Teleconferencing Methods in Pakistan
http://vivo.ufl.edu/individual/n3812151705,0009-7322,Circulation,"Response To Letter Regarding Article, ""Predictors of Long-Term Survival After Coronary Artery Bypass Grafting Surgery: Results From the Society of Thoracic Surgeons Adult Cardiac Surgery Database (the Ascert Study)"""
http://vivo.ufl.edu/individual/n8252380103,0892-6638,Faseb Journal,Dopamine Transporter Interacts With Sigma-1R
http://vivo.ufl.edu/individual/n8513408943,0892-6638,Faseb Journal,Cervical Interneuron Bursting During Hypoxia in Anesthetized Rats
http://vivo.ufl.edu/individual/n1964493081,0884-0431,Journal of Bone and Mineral Research,Proteoglycan 4: a Dynamic Regulator of Skeletogenesis and Parathyroid Hormone Skeletal Anabolism
http://vivo.ufl.edu/individual/n3507107201,0001-4966,The journal of the Acoustical Society of America,Fast Implementation of Sparse Iterative Covariance-Based Estimation for Source Localization
http://vivo.ufl.edu/individual/n8508740023,1756-8919,Future Medicinal Chemistry,Are Contact Lenses the Solution for Effective Ophthalmic Drug Delivery?
http://vivo.ufl.edu/individual/n8837786757,1161-0301,European Journal of Agronomy,Analysis of Rainfall Distribution On Spatial and Temporal Patterns of Wheat Yield in Mediterranean Environment
http://vivo.ufl.edu/individual/n7428071373,1531-1309,IEEE Microwave and Wireless Components Letters,A Mm-Wave Stub-Loaded Ecpw Wilkinson Power Divider/Combiner in 90 Nm Cmos
http://vivo.ufl.edu/individual/n5453030880,1096-7192,Molecular genetics and metabolism,Tracking Long-Term Outcomes: Development of Core Data Elements for Phenylketonuria
http://vivo.ufl.edu/individual/n6345405177,0735-1097,Journal of the American College of Cardiology,Differential Effects of Cold Pressor and Acetylcholine During Endothelial Function Assessment in Women With No Obstructive Coronary Artery Disease: the Nhlbi-Sponsored Women'S Ischemia Syndrome Evaluation (Wise) Study
http://vivo.ufl.edu/individual/n5131091995,1525-0016,Molecular Therapy,Angiotensin Type 2 Receptors Inhibit Growth of Hepatocellular Carcinoma Through Cell Cycle Arrest and Apoptosis
http://vivo.ufl.edu/individual/n3821976537,1570-0232,Journal of Chromatography,A Sensitive Lc-Ms/Ms Assay for the Simultaneous Analysis of the Major Active Components of Silymarin in Human Plasma
http://vivo.ufl.edu/individual/n8765457704,1469-493X,Cochrane Database of Systematic Reviews,Massage for Mechanical Neck Disorders
http://vivo.ufl.edu/individual/n4431665455,0166-8641,Topology and Its Applications,Essential Manifolds With Extra Structures
http://vivo.ufl.edu/individual/n305215888,1618-2642,Fresenius' Journal of Analytical Chemistry,"Aptamer-Incorporated Hydrogels for Visual Detection, Controlled Drug Release, and Targeted Cancer Therapy"
http://vivo.ufl.edu/individual/n6625550416,1534-4320,IEEE Transactions on Neural Systems and Rehabilitation Engineering,An Electric Field Model for Prediction of Somatosensory (S1) Cortical Field Potentials Induced By Ventral Posterior Lateral (Vpl) Thalamic Microstimulation
