uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n1806526367,0035-8711,Monthly Notices of the Royal Astronomical Society,The Arecibo Galaxy Environment Survey - Vii. a Dense Filament With Extremely Long H I Streams
http://vivo.ufl.edu/individual/n3443992208,1042-895X,Gastroenterology Nursing,Colonoscopy in a Patient With Mitral Valve Prolapse: a Case Report
http://vivo.ufl.edu/individual/n2257307244,0096-140X,Aggressive Behavior,The Brief Aggression Questionnaire: Psychometric and Behavioral Evidence for An Efficient Measure of Trait Aggression
http://vivo.ufl.edu/individual/n5794493916,0885-8950,IEEE Transactions On Power Systems,Min-Max Regret Bidding Strategy for Thermal Generator Considering Price Uncertainty
http://vivo.ufl.edu/individual/n6600049380,0002-9432,American Journal of Orthopsychiatry,School-Based Service Delivery for Homeless Students: Relevant Laws and Overcoming Access Barriers
http://vivo.ufl.edu/individual/n7583087878,0263-2764,Theory Culture and Society,Anti-Semitism and Islamophobia: Spectropolitics and Immigration
http://vivo.ufl.edu/individual/n1579718338,1759-8478,Journal of Neurointerventional Surgery,Early Results of the Axium Microfx for Endovascular Repair of Intracranial Aneurysm (America) Study: a Multicenter Prospective Observational Registry
http://vivo.ufl.edu/individual/n8160322307,0022-1376,Journal of Geology,Precambrian Crustal Evolution in the Great Falls Tectonic Zone: Insights From Xenoliths From the Montana Alkali Province
http://vivo.ufl.edu/individual/n5346373888,0014-3820,Evolution,Temporal Variation Favors the Evolution of Generalists in Experimental Populations of Drosophila Melanogaster
http://vivo.ufl.edu/individual/n2012772447,1528-9117,Cancer Journal,Proton Therapy in the Management of Lymphoma
http://vivo.ufl.edu/individual/n4341689341,1083-8791,Biology of Blood and Marrow Transplantation,Conditioning Chemotherapy Dose Adjustment in Obese Patients: a Review and Position Statement By the American Society for Blood and Marrow Transplantation Practice Guideline Committee
http://vivo.ufl.edu/individual/n2258523276,0065-7727,Abstracts of Papers of the American Chemical Society,Mercury and Transition Metal Accumulation in Caudal Scutes of American Crocodiles (Crocodylus Acutus) From Belize
http://vivo.ufl.edu/individual/n8181085503,0003-1062,Journal of the American Society for Horticultural Science,Genetics and Mapping of the Cl Gene for Circumlineated Pattern in Common Bean Using Aflp-Based Bulk Segregant Analysis and Snp-Based Bidirectional Selective Genotyping
http://vivo.ufl.edu/individual/n6063591889,0198-7429,Behavioral Disorders,Comparison of Nonoverlap Methods for Identifying Treatment Effect in Single-Subject Experimental Research
http://vivo.ufl.edu/individual/n6003699706,0165-7836,Fisheries Research,Trade-Offs in Experimental Designs for Estimating Post-Release Mortality in Containment Studies
http://vivo.ufl.edu/individual/n7579401417,0024-9831,Magazine of Concrete Research,Foreword: Challenges for Advancing the Performance of Military Concrete
http://vivo.ufl.edu/individual/n2504394443,1741-7015,Bmc Medicine,Cardiovascular Risks and Elevation of Serum Dht Vary By Route of Testosterone Administration: a Systematic Review and Meta-Analysis
http://vivo.ufl.edu/individual/n5125711094,1175-5326,Zootaxa,Revision of the Systematics of the Cardinalfishes (Percomorpha: Apogonidae) Based On Molecular Analyses and Comparative Reevaluation of Morphological Characters
http://vivo.ufl.edu/individual/n5125711094,1175-5326,Zootaxa,Revision of the Systematics of the Cardinalfishes (Percomorpha: Apogonidae) Based On Molecular Analyses and Comparative Reevaluation of Morphological Characters
http://vivo.ufl.edu/individual/n8182348555,1936-878X,Jacc-Cardiovascular Imaging,A Microvascular-Myocardial Diastolic Dysfunctional State and Risk for Mental Stress Ischemia a Revised Concept of Ischemia During Daily Life
http://vivo.ufl.edu/individual/n3104891355,0949-2658,Journal of Orthopaedic Science,In Vivo Kinematics of a Robot-Assisted Uni- and Multi-Compartmental Knee Arthroplasty
http://vivo.ufl.edu/individual/n6963607407,1057-9249,Psycho-oncology,Factor Structure of the Parent Perception of Uncertainty Scale in Parents of Children With Cancer
http://vivo.ufl.edu/individual/n8673402584,1556-3650,Clinical Toxicology,Verification of a Knowledge-Based System for Computerized Differential Diagnosis of Human Toxic Exposures Involving a Single Substance
http://vivo.ufl.edu/individual/n2033756644,0065-7727,Abstracts of Papers of the American Chemical Society,Synthesis and Characterization of Solely Biobased Polyamides Based On Furan Moieties
http://vivo.ufl.edu/individual/n1073918254,0315-162X,The Journal of Rheumatology,Omeract Endorsement of Measures of Outcome for Studies of Acute Gout
http://vivo.ufl.edu/individual/n3256859841,2169-897X,Journal of Geophysical Research-Atmospheres,Negative Leader Step Mechanisms Observed in Altitude Triggered Lightning
http://vivo.ufl.edu/individual/n7227748431,0584-8547,Spectrochimica Acta Part B-Atomic Spectroscopy,Honorary Issue for Nicolo Omenetto Preface
http://vivo.ufl.edu/individual/n5148285015,0950-9232,Oncogene,Identifying Targets for the Restoration and Reactivation of Brm
http://vivo.ufl.edu/individual/n7270370495,0735-6757,The American journal of emergency medicine,End-Tidal Carbon Dioxide as a Goal of Early Sepsis Therapy
http://vivo.ufl.edu/individual/n8498991768,0305-7453,The journal of antimicrobial chemotherapy,Quantifying the Matrix of Relationships Between Reduced Vancomycin Susceptibility Phenotypes and Outcomes Among Patients With Mrsa Bloodstream Infections Treated With Vancomycin
http://vivo.ufl.edu/individual/n623405810,1071-7641,Journal of Interior Design,Exploring Perceptions of Designers and Medical Staff in South Korea About Design Elements for the Elder-Friendly Hospital
http://vivo.ufl.edu/individual/n2757844047,0031-949X,Phytopathology,"Ontogenic Resistance of Leaves and Fruit, and How Leaf Folding Influences the Distribution of Powdery Mildew On Strawberry Plants Colonized By Podosphaera Aphanis"
http://vivo.ufl.edu/individual/n659560691,0146-8693,Journal of Pediatric Psychology,Disordered Eating and Health-Related Quality of Life in Overweight and Obese Children
http://vivo.ufl.edu/individual/n2926139104,0148-5717,Sexually Transmitted Diseases,Human Papillomavirus Vaccine Administration Among Medicaid Providers Who Consistently Recommended Vaccination
http://vivo.ufl.edu/individual/n2672868512,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Reducing Toxicity From Oropharyngeal Cancer Therapy With Impt: a Dosimetric Analysis
http://vivo.ufl.edu/individual/n2621905079,1352-0504,Therapies of Viral Hepatitis,"Without Interferon, With Nucs"
http://vivo.ufl.edu/individual/n4338365137,0270-6474,Journal of Neuroscience,Intermittency Coding in the Primary Olfactory System: a Neural Substrate for Olfactory Scene Analysis
http://vivo.ufl.edu/individual/n9349291728,0002-9483,American Journal of Physical Anthropology,Dating and Sexual Behavior Among Single Parents of Young Children in the United States
http://vivo.ufl.edu/individual/n367259765,0021-9258,Journal of Biological Chemistry,Intracellular Methamphetamine Prevents the Dopamine-Induced Enhancement of Neuronal Firing
http://vivo.ufl.edu/individual/n4721864366,0021-9606,The Journal of Chemical Physics,"Reaction of the C-3(X-1 Sigma(+)(G)) Carbon Cluster With H2S(X(1)A(1)), Hydrogen Sulfide: Photon-Induced Formation of C3S, Tricarbon Sulfur"
http://vivo.ufl.edu/individual/n2674457891,0168-9452,Plant Science,Comparison of Carotenoid Accumulation and Biosynthetic Gene Expression Between Valencia and Rohde Red Valencia Sweet Oranges
http://vivo.ufl.edu/individual/n3616324397,1471-2105,BMC Bioinformatics,Multicore and Gpu Algorithms for Nussinov Rna Folding
http://vivo.ufl.edu/individual/n5473021668,0968-0896,Bioorganic & Medicinal Chemistry,"Recent Advances in Biocatalyst Discovery, Development and Applications"
http://vivo.ufl.edu/individual/n950537153,0065-7727,Abstracts of Papers of the American Chemical Society,Visible-Light Enhanced Low Temperature Co Oxidation
http://vivo.ufl.edu/individual/n6988863094,1939-7291,Invasive Plant Science and Management,Genetic Diversity of Biofuel and Naturalized Napiergrass (Pennisetum Purpureum)
http://vivo.ufl.edu/individual/n1315102953,0003-1348,The American surgeon,Omental Flaps for Coverage of Sacral Or Gluteal Defects: a Useful and Potentially Underused Tool
http://vivo.ufl.edu/individual/n5197130689,1773-2247,Journal of Drug Delivery Science and Technology,Review of Ophthalmic Drug Delivery By Contact Lenses
http://vivo.ufl.edu/individual/n3293673002,0009-9236,Clinical Pharmacology & Therapeutics,A Pharmacogenomic Genome-Wide Association Study for Adverse Cardiovascular Outcomes in the International Verapamil Sr-Trandolapril Study (Invest)
http://vivo.ufl.edu/individual/n3411648534,0003-1348,The American surgeon,Laparoscopic Treatment of Adult Intussusception
http://vivo.ufl.edu/individual/n2521551999,0891-5245,Journal of Pediatric Health Care,Crohn's Disease Masquerading as An Acute Abdomen
http://vivo.ufl.edu/individual/n7085675727,0748-7711,Journal of Rehabilitation Research and Development,Anomia Treatment Platform as Behavioral Engine for Use in Research On Physiological Adjuvants To Neurorehabilitation
http://vivo.ufl.edu/individual/n2448774993,1542-3565,Clinical Gastroenterology and Hepatology,Effects of Inflammatory Bowel Disease On Students' Adjustment To College
http://vivo.ufl.edu/individual/n3730615465,2167-8359,Peerj,Livestock as a Potential Biological Control Agent for An Invasive Wetland Plant
http://vivo.ufl.edu/individual/n5355587129,0265-0487,International Journal of Advertising,Brand Followers Consumer Motivation and Attitude Towards Brand Communications On Twitter
http://vivo.ufl.edu/individual/n3594844361,0079-6611,Progress in Oceanography,Semidiurnal Internal Tides in a Patagonian Fjord
http://vivo.ufl.edu/individual/n530308285,0022-538X,Journal of Virology,Protective Properties of Vaccinia Virus-Based Vaccines: Skin Scarification Promotes a Nonspecific Immune Response That Protects Against Orthopoxvirus Disease
http://vivo.ufl.edu/individual/n1428056683,1369-7021,Materials Today,Advanced Biomaterials for Repairing the Nervous System: What Can Hydrogels Do for the Brain?
http://vivo.ufl.edu/individual/n967747615,0041-008X,Toxicology and applied pharmacology,Persistent Modification of Na(V)1.9 Following Chronic Exposure To Insecticides and Pyridostigmine Bromide
http://vivo.ufl.edu/individual/n2728965732,1077-2626,IEEE Transactions on Visualization and Computer Graphics,Getting the Point Across: Exploring the Effects of Dynamic Virtual Humans in An Interactive Museum Exhibit On User Perceptions
http://vivo.ufl.edu/individual/n6728912532,0039-2499,Stroke,Challenges of Acute Endovascular Stroke Trials
http://vivo.ufl.edu/individual/n7596200,1461-5185,The Journal of Adhesive Dentistry,Ethanol-Wet Bonding and Chlorhexidine Improve Resin-Dentin Bond Durability: Quantitative Analysis Using Raman Spectroscopy
http://vivo.ufl.edu/individual/n8367717078,1525-0016,Molecular Therapy,Overcoming the Cystic Fibrosis Sputum Barrier To Leading Adeno-Associated Virus Gene Therapy Vectors
http://vivo.ufl.edu/individual/n3893609386,1076-2752,Journal of Occupational and Environmental Medicine,Diabetes Wellness Care a Successful Employer-Endorsed Program for Employees
http://vivo.ufl.edu/individual/n4729801472,0735-7036,Journal of Comparative Psychology,Interspecific Communication From People To Horses (Equus Ferus Caballus) Is Influenced By Different Horsemanship Training Styles
http://vivo.ufl.edu/individual/n7646290147,1526-5900,Journal of Pain,A Review of Predicting Chronicity in Patients With Acute Or Sub-Acute Low Back Pain
http://vivo.ufl.edu/individual/n5355561136,0891-3668,The Pediatric infectious disease journal,Elevated Aspartate Aminotransferase-To-Platelet Ratio Index in Perinatally Hiv-Infected Children in the United States
http://vivo.ufl.edu/individual/n9087537867,0003-6951,Applied Physics Letters,"Room Temperature Multiferroic Properties of (Fe-X, Sr1-X)Tio3 Thin Films"
http://vivo.ufl.edu/individual/n5183874403,0963-6897,Cell Transplantation,Improving Respiratory Function With the Transplantation of Neural Progenitors Following Injury
http://vivo.ufl.edu/individual/n6444194279,1875-9637,Aeolian Research,"The Characterization and Role of Aeolian Deposition On Water Quality, Mcmurdo Dry Valleys, Antarctica"
http://vivo.ufl.edu/individual/n6913777562,0013-5194,Electronics Letters,Delay Based Noise Cancelling Sturdy Mash Delta-Sigma Modulator
http://vivo.ufl.edu/individual/n4596420079,1600-6135,American Journal of Transplantation,Dual Versus Single Graft Failure Affects Retransplantation Rate in Simultaneous Pancreas-Kidney Transplant Recipients.
http://vivo.ufl.edu/individual/n7682878613,1932-6203,PLoS One,Shifting Baselines On a Tropical Forest Frontier: Extirpations Drive Declines in Local Ecological Knowledge
http://vivo.ufl.edu/individual/n4003728613,1071-2690,In Vitro Cellular & Developmental Biology,Molecular Characterization of Transgenic `W. Murcott' (Nadorcott) Mandarin Produced Using a Protoplast-Gfp Transformation System
http://vivo.ufl.edu/individual/n9340842713,2041-1723,Nature Communications,Direct Evidence for Bbsome-Associated Intraflagellar Transport Reveals Distinct Properties of Native Mammalian Cilia
http://vivo.ufl.edu/individual/n4459187295,1360-1385,Trends in Plant Science,Plant Single-Cell and Single-Cell-Type Metabolomics
http://vivo.ufl.edu/individual/n5520086706,1567-1348,Infection Genetics and Evolution,Phylogenetic and Geospatial Evaluation of Hiv-1 Subtype Diversity At the Largest Hiv Center in Rhode Island
http://vivo.ufl.edu/individual/n2110832665,0969-6970,Angiogenesis,Targeting Vegfr1 On Endothelial Progenitors Modulates Their Differentiation Potential
http://vivo.ufl.edu/individual/n166801183,1471-2288,Bmc Medical Research Methodology,Reducing Decision Errors in the Paired Comparison of the Diagnostic Accuracy of Screening Tests With Gaussian Outcomes
http://vivo.ufl.edu/individual/n9390298878,0210-5691,Medicina Intensiva,International Multidisciplinary Classification of Acute Pancreatitis Severity: the 2013 Spanish Edition
http://vivo.ufl.edu/individual/n4592945040,0011-3891,Current Science,Soil and Land Quality Indicators of the Indo-Gangetic Plains of India
http://vivo.ufl.edu/individual/n3164428991,1090-0233,Veterinary Journal,Pegylated Feline Granulocyte Colony-Stimulating Factor Increases Neutrophil Levels in Cats
http://vivo.ufl.edu/individual/n6711323053,1526-5900,Journal of Pain,"Pain Intensity, Pain Catastrophizing, Kinesiophobia and Self-Reported Function in the First Year Following Anterior Cruciate Ligament Reconstruction"
